,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
6998,48992,48992,proteinX,19354.2,24,52,10000.0,0.3157894736842105,1.08,0.1
6999,48999,48999,proteinX,19380.0,25,52,10000.0,0.3333333333333333,1.08,0.1
7000,49006,49006,proteinX,19376.4,26,52,10000.0,0.35135135135135137,1.08,0.1
7001,49013,49013,proteinX,19404.4,27,52,10000.0,0.3698630136986301,1.08,0.1
7002,49020,49020,proteinX,19412.2,28,52,10000.0,0.3888888888888889,1.08,0.1
7003,49027,49027,proteinX,19446.0,30,52,10000.0,0.42857142857142855,1.08,0.1
7004,49034,49034,proteinX,19455.8,31,52,10000.0,0.4492753623188406,1.08,0.1
7005,49041,49041,proteinX,19462.8,32,52,10000.0,0.47058823529411764,1.08,0.1
7006,49048,49048,proteinX,19460.8,33,52,10000.0,0.4925373134328358,1.08,0.1
7007,49055,49055,proteinX,19503.2,34,52,10000.0,0.5151515151515151,1.08,0.1
7008,49062,49062,proteinX,19502.25,35,52,10000.0,0.5384615384615384,1.08,0.1
7009,49069,49069,proteinX,19516.4,36,52,10000.0,0.5625,1.08,0.1
7010,49076,49076,proteinX,19519.4,37,52,10000.0,0.5873015873015873,1.08,0.1
7011,49083,49083,proteinX,19548.2,38,52,10000.0,0.6129032258064516,1.08,0.1
7012,49090,49090,proteinX,19554.4,39,52,10000.0,0.639344262295082,1.08,0.1
7013,49097,49097,proteinX,19577.8,40,52,10000.0,0.6666666666666666,1.08,0.1
7014,49104,49104,proteinX,19574.0,41,52,10000.0,0.6949152542372882,1.08,0.1
7015,49111,49111,proteinX,19625.8,44,52,10000.0,0.7857142857142857,1.08,0.1
7016,49118,49118,proteinX,19627.4,45,52,10000.0,0.8181818181818182,1.08,0.1
7017,49125,49125,proteinX,19656.2,46,52,10000.0,0.8518518518518519,1.08,0.1
7018,49132,49132,proteinX,19655.0,47,52,10000.0,0.8867924528301887,1.08,0.1
7019,49139,49139,proteinX,19683.8,48,52,10000.0,0.9230769230769231,1.08,0.1
7020,49146,49146,proteinX,19693.0,49,52,10000.0,0.9607843137254902,1.08,0.1
7021,49153,49153,proteinX,19696.8,50,52,10000.0,1.0,1.08,0.1
7022,49160,49160,proteinX,19712.8,51,52,10000.0,1.0408163265306123,1.08,0.1
7023,49167,49167,proteinX,19698.2,52,52,10000.0,1.0833333333333333,1.08,0.1
7024,49174,49174,proteinX,19724.5,53,52,10000.0,1.127659574468085,1.08,0.1
7025,49181,49181,proteinX,19756.2,54,52,10000.0,1.173913043478261,1.08,0.1
7026,49188,49188,proteinX,19760.25,55,52,10000.0,1.2222222222222223,1.08,0.1
7027,49195,49195,proteinX,19769.2,56,52,10000.0,1.2727272727272727,1.08,0.1
7028,49202,49202,proteinX,19811.6,59,52,10000.0,1.4390243902439024,1.08,0.1
7029,49209,49209,proteinX,19822.0,60,52,10000.0,1.5,1.08,0.1
7030,49216,49216,proteinX,19839.4,61,52,10000.0,1.564102564102564,1.08,0.1
7031,49223,49223,proteinX,19828.6,62,52,10000.0,1.631578947368421,1.08,0.1
7032,49230,49230,proteinX,19852.8,63,52,10000.0,1.7027027027027026,1.08,0.1
7033,49237,49237,proteinX,19867.4,64,52,10000.0,1.7777777777777777,1.08,0.1
7034,49244,49244,proteinX,19876.8,65,52,10000.0,1.8571428571428572,1.08,0.1
7035,49251,49251,proteinX,19899.4,66,52,10000.0,1.9411764705882353,1.08,0.1
7036,49258,49258,proteinX,19891.6,67,52,10000.0,2.0303030303030303,1.08,0.1
7037,49265,49265,proteinX,19917.4,68,52,10000.0,2.125,1.08,0.1
7038,49272,49272,proteinX,19911.2,69,52,10000.0,2.225806451612903,1.08,0.1
7039,49279,49279,proteinX,19957.8,70,52,10000.0,2.3333333333333335,1.08,0.1
7040,49286,49286,proteinX,19964.8,72,52,10000.0,2.5714285714285716,1.08,0.1
7041,49293,49293,proteinX,19982.2,73,52,10000.0,2.7037037037037037,1.08,0.1
7042,49300,49300,proteinX,20011.0,74,52,10000.0,2.8461538461538463,1.08,0.1
7043,49307,49307,proteinX,20005.5,75,52,10000.0,3.0,1.08,0.1
7044,49314,49314,proteinX,20042.8,76,52,10000.0,3.1666666666666665,1.08,0.1
7045,49321,49321,proteinX,20016.8,77,52,10000.0,3.347826086956522,1.08,0.1
7046,49328,49328,proteinX,20032.6,78,52,10000.0,3.5454545454545454,1.08,0.1
7047,49335,49335,proteinX,20065.4,79,52,10000.0,3.761904761904762,1.08,0.1
7048,49342,49342,proteinX,20082.2,80,52,10000.0,4.0,1.08,0.1
7049,49349,49349,proteinX,20077.5,81,52,10000.0,4.2631578947368425,1.08,0.1
7050,49356,49356,proteinX,20093.6,82,52,10000.0,4.555555555555555,1.08,0.1
7051,49363,49363,proteinX,20102.4,83,52,10000.0,4.882352941176471,1.08,0.1
7052,49370,49370,proteinX,20124.2,84,52,10000.0,5.25,1.08,0.1
7053,49377,49377,proteinX,20098.8,85,52,10000.0,5.666666666666667,1.08,0.1
7054,49384,49384,proteinX,20146.4,86,52,10000.0,6.142857142857143,1.08,0.1
7055,49391,49391,proteinX,20140.4,87,52,10000.0,6.6923076923076925,1.08,0.1
7056,49398,49398,proteinX,20138.2,88,52,10000.0,7.333333333333333,1.08,0.1
7057,49405,49405,proteinX,20161.8,89,52,10000.0,8.090909090909092,1.08,0.1
7058,49412,49412,proteinX,20175.4,90,52,10000.0,9.0,1.08,0.1
7059,49419,49419,proteinX,20178.8,91,52,10000.0,10.11111111111111,1.08,0.1
7060,49426,49426,proteinX,20195.0,92,52,10000.0,11.5,1.08,0.1
7061,49433,49433,proteinX,20200.2,93,52,10000.0,13.285714285714286,1.08,0.1
7062,49440,49440,proteinX,20228.6,94,52,10000.0,15.666666666666666,1.08,0.1
7063,49447,49447,proteinX,20235.0,95,52,10000.0,19.0,1.08,0.1
7064,49454,49454,proteinX,20248.6,96,52,10000.0,24.0,1.08,0.1
7065,49461,49461,proteinX,20243.0,97,52,10000.0,32.333333333333336,1.08,0.1
7066,49468,49468,proteinX,20251.0,98,52,10000.0,49.0,1.08,0.1
7067,49475,49475,proteinX,20255.8,99,52,10000.0,99.0,1.08,0.1
7068,49482,49482,proteinX,18063.8,1,55,10000.0,0.010101010101010102,1.22,0.1
7069,49489,49489,proteinX,18111.4,2,55,10000.0,0.02040816326530612,1.22,0.1
7070,49496,49496,proteinX,18140.0,3,55,10000.0,0.030927835051546393,1.22,0.1
7071,49503,49503,proteinX,18182.2,4,55,10000.0,0.041666666666666664,1.22,0.1
7072,49510,49510,proteinX,18190.5,5,55,10000.0,0.05263157894736842,1.22,0.1
7073,49517,49517,proteinX,18204.4,6,55,10000.0,0.06382978723404255,1.22,0.1
7074,49524,49524,proteinX,18251.25,7,55,10000.0,0.07526881720430108,1.22,0.1
7075,49531,49531,proteinX,18284.8,8,55,10000.0,0.08695652173913043,1.22,0.1
7076,49538,49538,proteinX,18308.0,9,55,10000.0,0.0989010989010989,1.22,0.1
7077,49545,49545,proteinX,18341.4,10,55,10000.0,0.1111111111111111,1.22,0.1
7078,49552,49552,proteinX,18347.4,11,55,10000.0,0.12359550561797752,1.22,0.1
7079,49559,49559,proteinX,18392.4,12,55,10000.0,0.13636363636363635,1.22,0.1
7080,49566,49566,proteinX,18428.0,13,55,10000.0,0.14942528735632185,1.22,0.1
7081,49573,49573,proteinX,18448.6,14,55,10000.0,0.16279069767441862,1.22,0.1
7082,49580,49580,proteinX,18482.4,15,55,10000.0,0.17647058823529413,1.22,0.1
7083,49587,49587,proteinX,18522.0,16,55,10000.0,0.19047619047619047,1.22,0.1
7084,49594,49594,proteinX,18558.0,17,55,10000.0,0.20481927710843373,1.22,0.1
7085,49601,49601,proteinX,18588.2,18,55,10000.0,0.21951219512195122,1.22,0.1
7086,49608,49608,proteinX,18605.8,19,55,10000.0,0.2345679012345679,1.22,0.1
7087,49615,49615,proteinX,18644.2,20,55,10000.0,0.25,1.22,0.1
7088,49622,49622,proteinX,18677.0,21,55,10000.0,0.26582278481012656,1.22,0.1
7089,49629,49629,proteinX,18674.0,22,55,10000.0,0.28205128205128205,1.22,0.1
7090,49636,49636,proteinX,18722.0,23,55,10000.0,0.2987012987012987,1.22,0.1
7091,49643,49643,proteinX,18759.8,24,55,10000.0,0.3157894736842105,1.22,0.1
7092,49650,49650,proteinX,18799.0,25,55,10000.0,0.3333333333333333,1.22,0.1
7093,49657,49657,proteinX,18814.0,26,55,10000.0,0.35135135135135137,1.22,0.1
7094,49664,49664,proteinX,18842.4,27,55,10000.0,0.3698630136986301,1.22,0.1
7095,49671,49671,proteinX,18869.4,28,55,10000.0,0.3888888888888889,1.22,0.1
7096,49678,49678,proteinX,18933.6,30,55,10000.0,0.42857142857142855,1.22,0.1
7097,49685,49685,proteinX,18973.75,31,55,10000.0,0.4492753623188406,1.22,0.1
7098,49692,49692,proteinX,18996.4,32,55,10000.0,0.47058823529411764,1.22,0.1
7099,49699,49699,proteinX,19042.4,33,55,10000.0,0.4925373134328358,1.22,0.1
7100,49706,49706,proteinX,19057.0,34,55,10000.0,0.5151515151515151,1.22,0.1
7101,49713,49713,proteinX,19078.8,35,55,10000.0,0.5384615384615384,1.22,0.1
7102,49720,49720,proteinX,19110.4,36,55,10000.0,0.5625,1.22,0.1
7103,49727,49727,proteinX,19156.0,37,55,10000.0,0.5873015873015873,1.22,0.1
7104,49734,49734,proteinX,19205.8,38,55,10000.0,0.6129032258064516,1.22,0.1
7105,49741,49741,proteinX,19210.4,39,55,10000.0,0.639344262295082,1.22,0.1
7106,49748,49748,proteinX,19257.0,40,55,10000.0,0.6666666666666666,1.22,0.1
7107,49755,49755,proteinX,19277.4,41,55,10000.0,0.6949152542372882,1.22,0.1
7108,49762,49762,proteinX,19364.0,44,55,10000.0,0.7857142857142857,1.22,0.1
7109,49769,49769,proteinX,19399.2,45,55,10000.0,0.8181818181818182,1.22,0.1
7110,49776,49776,proteinX,19421.4,46,55,10000.0,0.8518518518518519,1.22,0.1
7111,49783,49783,proteinX,19478.4,47,55,10000.0,0.8867924528301887,1.22,0.1
7112,49790,49790,proteinX,19511.6,48,55,10000.0,0.9230769230769231,1.22,0.1
7113,49797,49797,proteinX,19519.8,49,55,10000.0,0.9607843137254902,1.22,0.1
7114,49804,49804,proteinX,19567.75,50,55,10000.0,1.0,1.22,0.1
7115,49811,49811,proteinX,19618.4,51,55,10000.0,1.0408163265306123,1.22,0.1
7116,49818,49818,proteinX,19608.4,52,55,10000.0,1.0833333333333333,1.22,0.1
7117,49825,49825,proteinX,19680.8,53,55,10000.0,1.127659574468085,1.22,0.1
7118,49832,49832,proteinX,19693.2,54,55,10000.0,1.173913043478261,1.22,0.1
7119,49839,49839,proteinX,19720.8,55,55,10000.0,1.2222222222222223,1.22,0.1
7120,49846,49846,proteinX,19753.6,56,55,10000.0,1.2727272727272727,1.22,0.1
7121,49853,49853,proteinX,19851.2,59,55,10000.0,1.4390243902439024,1.22,0.1
7122,49860,49860,proteinX,19888.4,60,55,10000.0,1.5,1.22,0.1
7123,49867,49867,proteinX,19905.4,61,55,10000.0,1.564102564102564,1.22,0.1
7124,49874,49874,proteinX,19912.0,62,55,10000.0,1.631578947368421,1.22,0.1
7125,49881,49881,proteinX,19979.2,63,55,10000.0,1.7027027027027026,1.22,0.1
7126,49888,49888,proteinX,20014.8,64,55,10000.0,1.7777777777777777,1.22,0.1
7127,49895,49895,proteinX,20049.0,65,55,10000.0,1.8571428571428572,1.22,0.1
7128,49902,49902,proteinX,20078.8,66,55,10000.0,1.9411764705882353,1.22,0.1
7129,49909,49909,proteinX,20126.0,67,55,10000.0,2.0303030303030303,1.22,0.1
7130,49916,49916,proteinX,20141.2,68,55,10000.0,2.125,1.22,0.1
7131,49923,49923,proteinX,20172.8,69,55,10000.0,2.225806451612903,1.22,0.1
7132,49930,49930,proteinX,20197.8,70,55,10000.0,2.3333333333333335,1.22,0.1
7133,49937,49937,proteinX,20264.2,72,55,10000.0,2.5714285714285716,1.22,0.1
7134,49944,49944,proteinX,20268.6,73,55,10000.0,2.7037037037037037,1.22,0.1
7135,49951,49951,proteinX,20346.8,74,55,10000.0,2.8461538461538463,1.22,0.1
7136,49958,49958,proteinX,20382.6,75,55,10000.0,3.0,1.22,0.1
7137,49965,49965,proteinX,20392.6,76,55,10000.0,3.1666666666666665,1.22,0.1
7138,49972,49972,proteinX,20441.8,77,55,10000.0,3.347826086956522,1.22,0.1
7139,49979,49979,proteinX,20477.4,78,55,10000.0,3.5454545454545454,1.22,0.1
7140,49986,49986,proteinX,20519.4,79,55,10000.0,3.761904761904762,1.22,0.1
7141,49993,49993,proteinX,20553.0,80,55,10000.0,4.0,1.22,0.1
7142,50000,50000,proteinX,20568.2,81,55,10000.0,4.2631578947368425,1.22,0.1
7143,50007,50007,proteinX,20593.8,82,55,10000.0,4.555555555555555,1.22,0.1
7144,50014,50014,proteinX,20673.4,83,55,10000.0,4.882352941176471,1.22,0.1
7145,50021,50021,proteinX,20666.6,84,55,10000.0,5.25,1.22,0.1
7146,50028,50028,proteinX,20714.6,85,55,10000.0,5.666666666666667,1.22,0.1
7147,50035,50035,proteinX,20735.2,86,55,10000.0,6.142857142857143,1.22,0.1
7148,50042,50042,proteinX,20767.4,87,55,10000.0,6.6923076923076925,1.22,0.1
7149,50049,50049,proteinX,20826.2,88,55,10000.0,7.333333333333333,1.22,0.1
7150,50056,50056,proteinX,20826.0,89,55,10000.0,8.090909090909092,1.22,0.1
7151,50063,50063,proteinX,20896.8,90,55,10000.0,9.0,1.22,0.1
7152,50070,50070,proteinX,20934.4,91,55,10000.0,10.11111111111111,1.22,0.1
7153,50077,50077,proteinX,20947.4,92,55,10000.0,11.5,1.22,0.1
7154,50084,50084,proteinX,20963.4,93,55,10000.0,13.285714285714286,1.22,0.1
7155,50091,50091,proteinX,21014.8,94,55,10000.0,15.666666666666666,1.22,0.1
7156,50098,50098,proteinX,21059.2,95,55,10000.0,19.0,1.22,0.1
7157,50105,50105,proteinX,21072.6,96,55,10000.0,24.0,1.22,0.1
7158,50112,50112,proteinX,21105.2,97,55,10000.0,32.333333333333336,1.22,0.1
7159,50119,50119,proteinX,21149.2,98,55,10000.0,49.0,1.22,0.1
7160,50126,50126,proteinX,21196.2,99,55,10000.0,99.0,1.22,0.1
7161,50133,50133,proteinX,16407.2,1,60,10000.0,0.010101010101010102,1.5,0.1
7162,50140,50140,proteinX,16469.0,2,60,10000.0,0.02040816326530612,1.5,0.1
7163,50147,50147,proteinX,16501.4,3,60,10000.0,0.030927835051546393,1.5,0.1
7164,50154,50154,proteinX,16550.4,4,60,10000.0,0.041666666666666664,1.5,0.1
7165,50161,50161,proteinX,16601.8,5,60,10000.0,0.05263157894736842,1.5,0.1
7166,50168,50168,proteinX,16650.6,6,60,10000.0,0.06382978723404255,1.5,0.1
7167,50175,50175,proteinX,16683.4,7,60,10000.0,0.07526881720430108,1.5,0.1
7168,50182,50182,proteinX,16750.4,8,60,10000.0,0.08695652173913043,1.5,0.1
7169,50189,50189,proteinX,16798.8,9,60,10000.0,0.0989010989010989,1.5,0.1
7170,50196,50196,proteinX,16835.8,10,60,10000.0,0.1111111111111111,1.5,0.1
7171,50203,50203,proteinX,16893.2,11,60,10000.0,0.12359550561797752,1.5,0.1
7172,50210,50210,proteinX,16938.6,12,60,10000.0,0.13636363636363635,1.5,0.1
7173,50217,50217,proteinX,16987.4,13,60,10000.0,0.14942528735632185,1.5,0.1
7174,50224,50224,proteinX,17058.25,14,60,10000.0,0.16279069767441862,1.5,0.1
7175,50231,50231,proteinX,17108.6,15,60,10000.0,0.17647058823529413,1.5,0.1
7176,50238,50238,proteinX,17153.0,16,60,10000.0,0.19047619047619047,1.5,0.1
7177,50245,50245,proteinX,17194.6,17,60,10000.0,0.20481927710843373,1.5,0.1
7178,50252,50252,proteinX,17250.8,18,60,10000.0,0.21951219512195122,1.5,0.1
7179,50259,50259,proteinX,17302.0,19,60,10000.0,0.2345679012345679,1.5,0.1
7180,50266,50266,proteinX,17363.6,20,60,10000.0,0.25,1.5,0.1
7181,50273,50273,proteinX,17422.8,21,60,10000.0,0.26582278481012656,1.5,0.1
7182,50280,50280,proteinX,17460.4,22,60,10000.0,0.28205128205128205,1.5,0.1
7183,50287,50287,proteinX,17506.6,23,60,10000.0,0.2987012987012987,1.5,0.1
7184,50294,50294,proteinX,17587.2,24,60,10000.0,0.3157894736842105,1.5,0.1
7185,50301,50301,proteinX,17615.8,25,60,10000.0,0.3333333333333333,1.5,0.1
7186,50308,50308,proteinX,17678.2,26,60,10000.0,0.35135135135135137,1.5,0.1
7187,50315,50315,proteinX,17730.6,27,60,10000.0,0.3698630136986301,1.5,0.1
7188,50322,50322,proteinX,17804.2,28,60,10000.0,0.3888888888888889,1.5,0.1
7189,50329,50329,proteinX,17887.2,30,60,10000.0,0.42857142857142855,1.5,0.1
7190,50336,50336,proteinX,17945.6,31,60,10000.0,0.4492753623188406,1.5,0.1
7191,50343,50343,proteinX,18022.0,32,60,10000.0,0.47058823529411764,1.5,0.1
7192,50350,50350,proteinX,18073.4,33,60,10000.0,0.4925373134328358,1.5,0.1
7193,50357,50357,proteinX,18145.0,34,60,10000.0,0.5151515151515151,1.5,0.1
7194,50364,50364,proteinX,18204.0,35,60,10000.0,0.5384615384615384,1.5,0.1
7195,50371,50371,proteinX,18257.2,36,60,10000.0,0.5625,1.5,0.1
7196,50378,50378,proteinX,18301.0,37,60,10000.0,0.5873015873015873,1.5,0.1
7197,50385,50385,proteinX,18356.4,38,60,10000.0,0.6129032258064516,1.5,0.1
7198,50392,50392,proteinX,18410.6,39,60,10000.0,0.639344262295082,1.5,0.1
7199,50399,50399,proteinX,18479.4,40,60,10000.0,0.6666666666666666,1.5,0.1
7200,50406,50406,proteinX,18517.4,41,60,10000.0,0.6949152542372882,1.5,0.1
7201,50413,50413,proteinX,18692.2,44,60,10000.0,0.7857142857142857,1.5,0.1
7202,50420,50420,proteinX,18778.8,45,60,10000.0,0.8181818181818182,1.5,0.1
7203,50427,50427,proteinX,18830.6,46,60,10000.0,0.8518518518518519,1.5,0.1
7204,50434,50434,proteinX,18893.4,47,60,10000.0,0.8867924528301887,1.5,0.1
7205,50441,50441,proteinX,18942.8,48,60,10000.0,0.9230769230769231,1.5,0.1
7206,50448,50448,proteinX,19015.6,49,60,10000.0,0.9607843137254902,1.5,0.1
7207,50455,50455,proteinX,19078.8,50,60,10000.0,1.0,1.5,0.1
7208,50462,50462,proteinX,19155.8,51,60,10000.0,1.0408163265306123,1.5,0.1
7209,50469,50469,proteinX,19205.8,52,60,10000.0,1.0833333333333333,1.5,0.1
7210,50476,50476,proteinX,19255.8,53,60,10000.0,1.127659574468085,1.5,0.1
7211,50483,50483,proteinX,19320.0,54,60,10000.0,1.173913043478261,1.5,0.1
7212,50490,50490,proteinX,19395.6,55,60,10000.0,1.2222222222222223,1.5,0.1
7213,50497,50497,proteinX,19469.8,56,60,10000.0,1.2727272727272727,1.5,0.1
7214,50504,50504,proteinX,19649.6,59,60,10000.0,1.4390243902439024,1.5,0.1
7215,50511,50511,proteinX,19719.25,60,60,10000.0,1.5,1.5,0.1
7216,50518,50518,proteinX,19787.4,61,60,10000.0,1.564102564102564,1.5,0.1
7217,50525,50525,proteinX,19855.0,62,60,10000.0,1.631578947368421,1.5,0.1
7218,50532,50532,proteinX,19900.6,63,60,10000.0,1.7027027027027026,1.5,0.1
7219,50539,50539,proteinX,19960.4,64,60,10000.0,1.7777777777777777,1.5,0.1
7220,50546,50546,proteinX,20042.0,65,60,10000.0,1.8571428571428572,1.5,0.1
7221,50553,50553,proteinX,20128.4,66,60,10000.0,1.9411764705882353,1.5,0.1
7222,50560,50560,proteinX,20176.4,67,60,10000.0,2.0303030303030303,1.5,0.1
7223,50567,50567,proteinX,20247.4,68,60,10000.0,2.125,1.5,0.1
7224,50574,50574,proteinX,20316.2,69,60,10000.0,2.225806451612903,1.5,0.1
7225,50581,50581,proteinX,20400.8,70,60,10000.0,2.3333333333333335,1.5,0.1
7226,50588,50588,proteinX,20526.4,72,60,10000.0,2.5714285714285716,1.5,0.1
7227,50595,50595,proteinX,20573.6,73,60,10000.0,2.7037037037037037,1.5,0.1
7228,50602,50602,proteinX,20694.8,74,60,10000.0,2.8461538461538463,1.5,0.1
7229,50609,50609,proteinX,20763.6,75,60,10000.0,3.0,1.5,0.1
7230,50616,50616,proteinX,20839.4,76,60,10000.0,3.1666666666666665,1.5,0.1
7231,50623,50623,proteinX,20916.4,77,60,10000.0,3.347826086956522,1.5,0.1
7232,50630,50630,proteinX,20962.4,78,60,10000.0,3.5454545454545454,1.5,0.1
7233,50637,50637,proteinX,21050.6,79,60,10000.0,3.761904761904762,1.5,0.1
7234,50644,50644,proteinX,21123.4,80,60,10000.0,4.0,1.5,0.1
7235,50651,50651,proteinX,21182.4,81,60,10000.0,4.2631578947368425,1.5,0.1
7236,50658,50658,proteinX,21284.2,82,60,10000.0,4.555555555555555,1.5,0.1
7237,50665,50665,proteinX,21365.2,83,60,10000.0,4.882352941176471,1.5,0.1
7238,50672,50672,proteinX,21415.6,84,60,10000.0,5.25,1.5,0.1
7239,50679,50679,proteinX,21501.6,85,60,10000.0,5.666666666666667,1.5,0.1
7240,50686,50686,proteinX,21601.4,86,60,10000.0,6.142857142857143,1.5,0.1
7241,50693,50693,proteinX,21674.8,87,60,10000.0,6.6923076923076925,1.5,0.1
7242,50700,50700,proteinX,21733.2,88,60,10000.0,7.333333333333333,1.5,0.1
7243,50707,50707,proteinX,21812.8,89,60,10000.0,8.090909090909092,1.5,0.1
7244,50714,50714,proteinX,21916.8,90,60,10000.0,9.0,1.5,0.1
7245,50721,50721,proteinX,21995.2,91,60,10000.0,10.11111111111111,1.5,0.1
7246,50728,50728,proteinX,22077.4,92,60,10000.0,11.5,1.5,0.1
7247,50735,50735,proteinX,22160.8,93,60,10000.0,13.285714285714286,1.5,0.1
7248,50742,50742,proteinX,22236.2,94,60,10000.0,15.666666666666666,1.5,0.1
7249,50749,50749,proteinX,22308.6,95,60,10000.0,19.0,1.5,0.1
7250,50756,50756,proteinX,22364.8,96,60,10000.0,24.0,1.5,0.1
7251,50763,50763,proteinX,22456.2,97,60,10000.0,32.333333333333336,1.5,0.1
7252,50770,50770,proteinX,22570.0,98,60,10000.0,49.0,1.5,0.1
7253,50777,50777,proteinX,22631.8,99,60,10000.0,99.0,1.5,0.1
7254,50784,50784,proteinX,12835.6,1,70,10000.0,0.010101010101010102,2.33,0.1
7255,50791,50791,proteinX,12910.2,2,70,10000.0,0.02040816326530612,2.33,0.1
7256,50798,50798,proteinX,12972.4,3,70,10000.0,0.030927835051546393,2.33,0.1
7257,50805,50805,proteinX,13055.0,4,70,10000.0,0.041666666666666664,2.33,0.1
7258,50812,50812,proteinX,13111.8,5,70,10000.0,0.05263157894736842,2.33,0.1
7259,50819,50819,proteinX,13190.4,6,70,10000.0,0.06382978723404255,2.33,0.1
7260,50826,50826,proteinX,13238.8,7,70,10000.0,0.07526881720430108,2.33,0.1
7261,50833,50833,proteinX,13322.0,8,70,10000.0,0.08695652173913043,2.33,0.1
7262,50840,50840,proteinX,13379.25,9,70,10000.0,0.0989010989010989,2.33,0.1
7263,50847,50847,proteinX,13473.2,10,70,10000.0,0.1111111111111111,2.33,0.1
7264,50854,50854,proteinX,13520.4,11,70,10000.0,0.12359550561797752,2.33,0.1
7265,50861,50861,proteinX,13594.4,12,70,10000.0,0.13636363636363635,2.33,0.1
7266,50868,50868,proteinX,13674.6,13,70,10000.0,0.14942528735632185,2.33,0.1
7267,50875,50875,proteinX,13745.4,14,70,10000.0,0.16279069767441862,2.33,0.1
7268,50882,50882,proteinX,13815.2,15,70,10000.0,0.17647058823529413,2.33,0.1
7269,50889,50889,proteinX,13901.8,16,70,10000.0,0.19047619047619047,2.33,0.1
7270,50896,50896,proteinX,13971.8,17,70,10000.0,0.20481927710843373,2.33,0.1
7271,50903,50903,proteinX,14064.6,18,70,10000.0,0.21951219512195122,2.33,0.1
7272,50910,50910,proteinX,14132.0,19,70,10000.0,0.2345679012345679,2.33,0.1
7273,50917,50917,proteinX,14201.2,20,70,10000.0,0.25,2.33,0.1
7274,50924,50924,proteinX,14292.2,21,70,10000.0,0.26582278481012656,2.33,0.1
7275,50931,50931,proteinX,14365.0,22,70,10000.0,0.28205128205128205,2.33,0.1
7276,50938,50938,proteinX,14464.0,23,70,10000.0,0.2987012987012987,2.33,0.1
7277,50945,50945,proteinX,14522.25,24,70,10000.0,0.3157894736842105,2.33,0.1
7278,50952,50952,proteinX,14621.6,25,70,10000.0,0.3333333333333333,2.33,0.1
7279,50959,50959,proteinX,14700.2,26,70,10000.0,0.35135135135135137,2.33,0.1
7280,50966,50966,proteinX,14788.25,27,70,10000.0,0.3698630136986301,2.33,0.1
7281,50973,50973,proteinX,14881.8,28,70,10000.0,0.3888888888888889,2.33,0.1
7282,50980,50980,proteinX,15053.4,30,70,10000.0,0.42857142857142855,2.33,0.1
7283,50987,50987,proteinX,15132.0,31,70,10000.0,0.4492753623188406,2.33,0.1
7284,50994,50994,proteinX,15254.2,32,70,10000.0,0.47058823529411764,2.33,0.1
7285,51001,51001,proteinX,15325.4,33,70,10000.0,0.4925373134328358,2.33,0.1
7286,51008,51008,proteinX,15424.4,34,70,10000.0,0.5151515151515151,2.33,0.1
7287,51015,51015,proteinX,15526.6,35,70,10000.0,0.5384615384615384,2.33,0.1
7288,51022,51022,proteinX,15602.2,36,70,10000.0,0.5625,2.33,0.1
7289,51029,51029,proteinX,15704.6,37,70,10000.0,0.5873015873015873,2.33,0.1
7290,51036,51036,proteinX,15799.6,38,70,10000.0,0.6129032258064516,2.33,0.1
7291,51043,51043,proteinX,15897.8,39,70,10000.0,0.639344262295082,2.33,0.1
7292,51050,51050,proteinX,15997.8,40,70,10000.0,0.6666666666666666,2.33,0.1
7293,51057,51057,proteinX,16111.8,41,70,10000.0,0.6949152542372882,2.33,0.1
7294,51064,51064,proteinX,16413.4,44,70,10000.0,0.7857142857142857,2.33,0.1
7295,51071,51071,proteinX,16519.2,45,70,10000.0,0.8181818181818182,2.33,0.1
7296,51078,51078,proteinX,16624.6,46,70,10000.0,0.8518518518518519,2.33,0.1
7297,51085,51085,proteinX,16721.0,47,70,10000.0,0.8867924528301887,2.33,0.1
7298,51092,51092,proteinX,16855.0,48,70,10000.0,0.9230769230769231,2.33,0.1
7299,51099,51099,proteinX,16965.6,49,70,10000.0,0.9607843137254902,2.33,0.1
7300,51106,51106,proteinX,17079.4,50,70,10000.0,1.0,2.33,0.1
7301,51113,51113,proteinX,17183.8,51,70,10000.0,1.0408163265306123,2.33,0.1
7302,51120,51120,proteinX,17282.6,52,70,10000.0,1.0833333333333333,2.33,0.1
7303,51127,51127,proteinX,17415.4,53,70,10000.0,1.127659574468085,2.33,0.1
7304,51134,51134,proteinX,17541.2,54,70,10000.0,1.173913043478261,2.33,0.1
7305,51141,51141,proteinX,17646.4,55,70,10000.0,1.2222222222222223,2.33,0.1
7306,51148,51148,proteinX,17775.0,56,70,10000.0,1.2727272727272727,2.33,0.1
7307,51155,51155,proteinX,18154.6,59,70,10000.0,1.4390243902439024,2.33,0.1
7308,51162,51162,proteinX,18287.2,60,70,10000.0,1.5,2.33,0.1
7309,51169,51169,proteinX,18436.2,61,70,10000.0,1.564102564102564,2.33,0.1
7310,51176,51176,proteinX,18541.5,62,70,10000.0,1.631578947368421,2.33,0.1
7311,51183,51183,proteinX,18691.6,63,70,10000.0,1.7027027027027026,2.33,0.1
7312,51190,51190,proteinX,18826.75,64,70,10000.0,1.7777777777777777,2.33,0.1
